articleId,created_at,likes_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5052039277052361,2024-07-03,0,上海,没毛病,挺喜欢海的_,m,上海,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006EJZPNly8hr7ta59oulj30u00u0dgn.jpg?KID=imgbed,tva&Expires=1720098775&ssig=H3MEm1wx%2FD"
5052039277052361,2024-07-04,0,湖南,关东野客是谁,向不宅,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005tjNNHly8hr7u7eqmudj30u00u0go1.jpg?KID=imgbed,tva&Expires=1720098775&ssig=%2FGtbi7y%2Bm3"
5052039277052361,2024-07-04,0,北京,是的 解决不好矛盾那就结束关系,Pluto_0707,f,天津,"https://tvax2.sinaimg.cn/crop.0.0.720.720.180/007YUJB4ly8hfqehiy675j30k00k0q3w.jpg?KID=imgbed,tva&Expires=1720098775&ssig=dks2xHFW4W"
5052039277052361,2024-07-04,0,广东,[鲜花][鲜花],lovely菱嫣,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1006.1006.180/c54224f7ly8fhxlzg7td1j20ry0ryq56.jpg?KID=imgbed,tva&Expires=1720098775&ssig=027y55777R"
5052039277052361,2024-07-04,0,广东,无能,ANAPPLEFACEbiubiubiu,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/5eca7cddly8hqfsmq3jusj20e80e8dgi.jpg?KID=imgbed,tva&Expires=1720098775&ssig=1GYHdkW1p3"
5052039277052361,2024-07-04,0,山东,还没有解决问题，就已经被对方解决人了，,吃吃吃饱饱饱吃,f,河北 邯郸,"https://tva2.sinaimg.cn/crop.27.0.77.77.180/87c7a23bjw8epcmtbyfkzj203503vdfp.jpg?KID=imgbed,tva&Expires=1720098775&ssig=xlOeSeyTGh"
5052039277052361,2024-07-04,1,山西,比起解决不好，那种没有一丁点解决问题行为的更让人无奈,不急不慌但休想逃,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0062rTGUly8hol3kyahjbj30u00u0mxy.jpg?KID=imgbed,tva&Expires=1720098775&ssig=rEVkbSOV9Z"
5051711624315353,2024-07-02,18,江苏,我觉得不一定是时间长才会有这样的感受（或者说是成长）只是因为爱的太深了爱的太毫无保留 分开后才会给我带来改变 现在看什么都看的太清醒了感觉没有人可以走进我了,五天早八的Kitty不说hello说屁话,f,江苏,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/008yVALBly8hnm3vwoid2j30e80e8q2p.jpg?KID=imgbed,tva&Expires=1720098777&ssig=iCvVE7LE3V"
5051711624315353,2024-07-02,0,北京,n老师[淚]还是很难过,小赵的信箱_,f,北京 海淀区,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005yhdBHly8hr9q2341thj30e80e80u5.jpg?KID=imgbed,tva&Expires=1720098777&ssig=m6OCG3CdeT"
5051711624315353,2024-07-03,0,浙江,真心相爱为什么会累,sheep11_,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007YmIKUly8hqy0ekbyrlj30u00u0tc0.jpg?KID=imgbed,tva&Expires=1720098777&ssig=MLjWtscMoY"
5051711624315353,2024-07-02,1,湖北,我总说你很好很值得 其实是我好我值得,开心便是上上签,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0089xay1ly8hme4iodx3zj30u00u0gmf.jpg?KID=imgbed,tva&Expires=1720098777&ssig=7ECWgMm7yR"
5051711624315353,2024-07-03,0,新疆,要不是ip我都怀疑你是我的另一个人格了，真的太像了,Dexter-296,f,陕西,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/005O5RjZly8hr9ipped4vj30e80e8aao.jpg?KID=imgbed,tva&Expires=1720098777&ssig=ZzfMrNrdiR"
5051711624315353,2024-07-03,0,山东,只是我的爱给你镀了金,pluviophile_微博发疯版,f,山东,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008bHDeGly8hpwi1b09q0j30u00u0whm.jpg?KID=imgbed,tva&Expires=1720098777&ssig=P9P6hNJoQn"
5051711624315353,2024-07-02,2,贵州,常常会想，曾经图真心，可，何为真心？真心就会一直不变吗？图真心真的好傻好辛苦。所以从此往后，收起自己的心，也不再寄希望于别人真心，这样，也许才是放过自己。,娴_wx,f,贵州 贵阳,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/736a5c66jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720098777&ssig=ieX9N4nSKa"
5051711624315353,2024-07-02,0,湖南,还是很恨,看亿次海o,f,湖南 长沙,"https://tvax3.sinaimg.cn/crop.0.0.720.720.180/006OKusXly8hqo6z8pkzcj30k00k0404.jpg?KID=imgbed,tva&Expires=1720098777&ssig=BX8Fv%2FihaH"
5051711624315353,2024-07-04,0,浙江,爱与不爱真的很明显！,积极小周_,f,辽宁 沈阳,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006lNdMsly8hqtufishjvj30u00u045b.jpg?KID=imgbed,tva&Expires=1720098777&ssig=LM678Ceoyf"
5051711624315353,2024-07-04,0,河南,爱瞬息万变，见过你最爱我的样子，不爱一眼就能看出来了,我只是羊羊羊,f,河南 周口,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006dYsRIly8hhtvgs5dlcj30e80e874j.jpg?KID=imgbed,tva&Expires=1720098777&ssig=VND4iZyLc%2F"
5051711624315353,2024-07-02,5,江苏,是的 我真的看到了人性的多面 权衡利弊之后将你舍弃 PUA你让你离不开他 但其实我自己很好 我忘记了我自己身上的光环,反派小文大王,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.886.886.180/008z6CIbly8hr20542alwj30om0ommzb.jpg?KID=imgbed,tva&Expires=1720098777&ssig=pkgTswXCsA"
5051711624315353,2024-07-04,5,河南,[心]我总说你很好很值得 其实是我好我值得,睡觉怕亮儿,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.503.503.180/758bd30bly8hrbuny0y04j20dz0dz0t6.jpg?KID=imgbed,tva&Expires=1720098777&ssig=quFp3SRfwu"
5051711624315353,2024-07-02,0,江苏,真心相爱怎么会累?,用户7580941436,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008h2RaYly8h2rmruut96j30u00u0ais.jpg?KID=imgbed,tva&Expires=1720098777&ssig=Tj3lfDrGnf"
5048533476708364,2024-06-28,16,浙江,撒呦哪啦[心],Z_杨同学,m,广东 揭阳,"https://tvax3.sinaimg.cn/crop.0.0.1015.1015.180/91d11c79ly8hr4v56a1wij20s70s7ta0.jpg?KID=imgbed,tva&Expires=1720098780&ssig=JMBMiKojvJ"
5048533476708364,2024-06-27,10,江苏,克服自卑靠强大自己，让自己自信,莫拉缇,f,北京,"https://tvax1.sinaimg.cn/crop.0.0.1022.1022.180/8ff87127ly8hr48xx8cosj20se0se41f.jpg?KID=imgbed,tva&Expires=1720098780&ssig=YelNpTQKG6"
5048533476708364,2024-06-24,3,内蒙古,太多了，想去趟西藏，没去成,惜暖儿,f,内蒙古,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006fN3Aqly8h5cyxetompj30u00u0n0a.jpg?KID=imgbed,tva&Expires=1720098780&ssig=2YxkeFqOC%2B"
5048533476708364,2024-06-25,0,中国香港,嗯,艾莉莎貝拉,f,香港,"https://tvax3.sinaimg.cn/crop.0.0.720.720.180/008sMlfFly8h51yznmgq0j30k00k1mye.jpg?KID=imgbed,tva&Expires=1720098780&ssig=DmmPmL1Uvp"
5048533476708364,2024-06-26,1,福建,这是什么电视,小富_即安my,f,四川 广元,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/005MMAehly8hl9p2tuu2xj30e80e80tt.jpg?KID=imgbed,tva&Expires=1720098780&ssig=4Gq%2FFxTryI"
5048533476708364,2024-06-29,0,云南,借文案发圈,囍樂橘柚,f,云南 西双版纳,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/a0d4f955ly8fibie6ylexj20ro0rognx.jpg?KID=imgbed,tva&Expires=1720098780&ssig=m%2FDpIPlY6%2F"
5048533476708364,2024-06-27,0,广东,[心],HAPPY揚咩咩,m,广东 佛山,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/74c36b6aly8fqbxuumgkzj20e80e80su.jpg?KID=imgbed,tva&Expires=1720098780&ssig=bdfg2yY%2BYE"
5048533476708364,2024-06-27,0,河南,[心],我是阿云呐i,f,河南,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006w04iily8hqqz2wzniqj30u00u0q5i.jpg?KID=imgbed,tva&Expires=1720098780&ssig=fDMNgAtQb0"
5048533476708364,2024-06-27,0,山东,分手了 对方并不想解释 让一方带着问题挣扎  我不留遗憾谁遗憾啊,月亮很哇塞33,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.132.132.180/008wPZUQly4h9zvgcvjvkj303o03o3yb.jpg?KID=imgbed,tva&Expires=1720098780&ssig=6%2FcTSk1Rtl"
5048533476708364,2024-06-26,0,山东,[鲜花][鲜花],QD-AMXC,f,山东 青岛,"https://tvax4.sinaimg.cn/crop.0.0.664.664.180/006WukPwly8g4ftp7ed4xj30ig0igt90.jpg?KID=imgbed,tva&Expires=1720098780&ssig=6suJAswxec"
5048533476708364,2024-06-26,0,浙江,[微笑],时光路人i,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/96d74b87ly8gsl4tdfg0tj20ru0rugop.jpg?KID=imgbed,tva&Expires=1720098780&ssig=1LKJ9h7Wm6"
5048533476708364,2024-06-26,0,四川,图二好美,鼓捣酱呀,f,海外 其他,"https://tvax4.sinaimg.cn/crop.0.0.1125.1125.180/006AzARmly8fpcav5cug8j30v90v9myl.jpg?KID=imgbed,tva&Expires=1720098780&ssig=cjjpKGlWEX"
5048533476708364,2024-06-26,0,广东,[月亮],巧恋柠檬Z文意,f,广东 汕头,"https://tva1.sinaimg.cn/crop.0.0.720.720.180/93f8a978jw8end303m8vsj20k00k0wfj.jpg?KID=imgbed,tva&Expires=1720098780&ssig=Eqk17zjcsf"
5048533476708364,2024-07-02,0,四川,借图发圈 谢谢,-Dikm,f,重庆,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/006HIHETly8gfr1s9aibbj30n00n0gno.jpg?KID=imgbed,tva&Expires=1720098780&ssig=uILAOBkaju"
5048533476708364,2024-06-30,0,黑龙江,[good],卦金200,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.720.720.180/0082upwply8hr64c58fwwj30k00k0dgt.jpg?KID=imgbed,tva&Expires=1720098780&ssig=EnCuJJmf%2FF"
5048533476708364,2024-06-27,0,河南,可查看访客记录，需要可以回复,Ai浩溢_882,f,河南,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/adf9656dly8hr3zr63sbfj20e80e83zp.jpg?KID=imgbed,tva&Expires=1720098780&ssig=uX7UbOHccq"
5048533476708364,2024-06-27,0,广东,遗憾的事情太多了，尽力也弥补不了,xiaoyilan22,f,上海,"https://tvax1.sinaimg.cn/default/images/default_avatar_female_180.gif?KID=imgbed,tva&Expires=1720098780&ssig=NRtleLsYNx"
5048533476708364,2024-06-25,0,河南,18岁的我认为，我的未来不止于此。,小小娇娇跟屁虫,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008wIPLply8hn1gr7dz4xj30u00u0428.jpg?KID=imgbed,tva&Expires=1720098780&ssig=Ggq3R%2BbLq0"
5051439959769390,2024-07-04,11,河南,太注重细节了，所以有时候不快乐,霁氏楍,m,甘肃 兰州,"https://tvax2.sinaimg.cn/crop.0.0.504.504.180/7716e051ly8hrbcapb0hvj20e00e00t6.jpg?KID=imgbed,tva&Expires=1720098782&ssig=PXR7jm7Tr0"
5051439959769390,2024-07-02,14,重庆,“太在意细节的话，你会发现根本没人喜欢你。”,苏江泽,m,重庆,"https://tvax3.sinaimg.cn/crop.0.0.895.895.180/008cuxvwly8hntlr5pjxcj30ov0ovjs6.jpg?KID=imgbed,tva&Expires=1720098782&ssig=XKfC%2BvkP10"
5051439959769390,2024-07-04,2,江苏,潇洒向前走 喜欢你是真诚的 说再见也是及时止损 [心],茹2012_,m,湖南,"https://tvax3.sinaimg.cn/crop.0.0.881.881.180/7201aa2bly8hrc3kl1s9nj20oh0oh0ub.jpg?KID=imgbed,tva&Expires=1720098782&ssig=IDzqPOBxi3"
5051439959769390,2024-07-01,0,罗伯特,你是说爱情也要像我一样有范儿吗？,评论罗伯特,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8hqp1xnfw84j30u00u0tb7.jpg?KID=imgbed,tva&Expires=1720098782&ssig=49rANthbKP"
5051439959769390,2024-07-02,1,贵州,别搞文艺腔了  拥有基本的现实感行不行,我不过尘埃,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.450.450.180/006CoM0dly8h32obhfyopj30ci0ciwf7.jpg?KID=imgbed,tva&Expires=1720098782&ssig=Tj7ndKBVuN"
5051439959769390,2024-07-03,0,山西,爱是认真的，放手也是真的，放手是为了双方好，是为了大家都好。,81大脸猫,f,山西 太原,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/62f29227ly8hg07tf0xjyj20u00u075o.jpg?KID=imgbed,tva&Expires=1720098782&ssig=aox2apOCIm"
5051439959769390,2024-07-02,0,山东,.,沙滩浪花一朵朵1,f,北京 海淀区,"https://tvax3.sinaimg.cn/crop.63.63.158.158.180/006EI36Ily8fov5dxs89cj307y07y762.jpg?KID=imgbed,tva&Expires=1720098782&ssig=TmUpdxIsCy"
5051439959769390,2024-07-02,3,山西,潇洒向前走 喜欢你是真诚的 说再见也是及时止损 ,异域老妈子,f,海外,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0072h395ly8h4mh7937lpj30u00u041s.jpg?KID=imgbed,tva&Expires=1720098782&ssig=HM14w23Iuf"
5051439959769390,2024-07-03,0,江苏,先要幸福，再要体面[doge],AA安小圆,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008xJlXKly8hc2vdy90xmj30u00u0acd.jpg?KID=imgbed,tva&Expires=1720098782&ssig=%2BpSTM5%2B4Hu"
5051439959769390,2024-07-03,0,浙江,✅,糍糍小熊,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1014.1014.180/854d84dcly8ggr2scemuxj20s60s6ac0.jpg?KID=imgbed,tva&Expires=1720098782&ssig=gBoA%2FgKfKD"
5051439959769390,2024-07-03,0,重庆,期待出现，但是……,人生是旷野你要开心,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/007gfDDuly8hrax3ejy4fj30e80e8q38.jpg?KID=imgbed,tva&Expires=1720098782&ssig=mjcMOHksv7"
5051439959769390,2024-07-02,0,新疆,如果在一段关系里能够开开心心得就要好好珍惜[心],改名就是叭叭我碎碎念i,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/007WYp3Mly8hqp11mq8zaj30e80e83z3.jpg?KID=imgbed,tva&Expires=1720098782&ssig=Pya8lolM3C"
5051439959769390,2024-07-01,1,中国香港,我只是没想过我们会那么快结束,路星河9-,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008vDty2ly8hnmzwdo0dxj30u00u0dkf.jpg?KID=imgbed,tva&Expires=1720098782&ssig=C%2FJ1ohD%2BcN"
5051439959769390,2024-07-02,0,浙江,[太开心],用户5653664543,m,其他,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1720098782&ssig=p%2BfN4n215I"
5051439959769390,2024-07-02,0,浙江,自己快乐就好,无可奈何0208,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008D2OjVly8hpiga2ct0sj30u00u077t.jpg?KID=imgbed,tva&Expires=1720098782&ssig=0T%2F6buZyOs"
5051439959769390,2024-07-02,0,内蒙古,得之坦然 失之淡然,安然nono,f,内蒙古 包头,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/8527ce31ly8h8au8dezxvj20u00u0tb1.jpg?KID=imgbed,tva&Expires=1720098782&ssig=tobcaiap%2B7"
5047352988009293,2024-06-21,643,湖北,嗯……因为生气说出来的话往往最刺人，如果要维系一段关系的话，生气的时候还是不说话带来的收益比说话带来的收益高，如果要彻底撕破脸皮不往来的话前言作废,好吧其实我是鸽子精,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.673.673.180/005TaZNFly8hfmiykfr10j30iq0ipt9l.jpg?KID=imgbed,tva&Expires=1720098784&ssig=mLWoU7CdtB"
5047352988009293,2024-06-21,196,江苏,一直觉得生气的时候冷处理很正确哈哈哈[二哈],剁爪好了,f,江苏,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006cQK80ly8hpwem6d3nlj30u00u1764.jpg?KID=imgbed,tva&Expires=1720098784&ssig=Yt5zfN36Jx"
5047352988009293,2024-06-21,72,福建,生气不说话挺好的 我生气会说出伤人的话[淡淡的][淡淡的],宴月祭,f,福建,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006U6IIsly8hnqyxq5petj30e80e8tab.jpg?KID=imgbed,tva&Expires=1720098784&ssig=b1QtTdRopD"
5047352988009293,2024-06-20,24,江苏,别改,灌满小狗,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/008fgxNNly8hqs4yi6immj30e80e8jrx.jpg?KID=imgbed,tva&Expires=1720098784&ssig=NbSJ%2FEcZj0"
5047352988009293,2024-06-23,4,湖南,选择冷暴力到底是因为经历过冷暴力知道这样最伤人，还是因为从没经历过所以没概念？生气之后并不是只有语言暴力和冷暴力这两种选择啊,deeeeca,f,湖南,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006YZwYYly8hig3mjiqwij30u00u00ul.jpg?KID=imgbed,tva&Expires=1720098784&ssig=4AFl%2FiNEen"
5047352988009293,2024-06-22,21,河南,嗯……因为生气说出来的话往往最刺人，如果要维系一段关系的话，生气的时候还是不说话带来的收益比说话带来的收益高，如果要彻底撕破脸皮不往来的话前言作废[喜],大山猫型超级机械管家,m,海外 加拿大,"https://tvax4.sinaimg.cn/crop.0.0.865.865.180/72f25187ly8hqyg8wa7n3j20o10o10u0.jpg?KID=imgbed,tva&Expires=1720098784&ssig=%2FRDe%2BfxdA3"
5047352988009293,2024-06-21,7,湖北,土象[泪]该死的，我这个土象通病改不了一点,叫我二竹就好了,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.916.916.180/0072Abaily8hq8lery0inj30pg0pgt9y.jpg?KID=imgbed,tva&Expires=1720098784&ssig=erovMXFcoP"
5047352988009293,2024-06-23,6,山东,生气了冷静一下其实挺好的，我每次一会就不生气了但是不想拉下脸来道歉。别人老是觉得我爱生闷气[失望]其实我只是不知道怎么主动和别人说话而已ᖰ ᵕ᷄≀ ̠ᵕ᷅ ᖳ,冬眠颂喵,f,山东 菏泽,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006kmG9ily8hrbubztniej30u00u0adq.jpg?KID=imgbed,tva&Expires=1720098784&ssig=Kol%2FmUbt6x"
5047352988009293,2024-06-21,7,陕西,因为没有再说的意义,dougun_,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008w17f4ly8h9v5knwrdsj30u00u0wh7.jpg?KID=imgbed,tva&Expires=1720098784&ssig=q%2Bw6O1K190"
5047352988009293,2024-06-20,7,重庆,我已经改了，现在是开口就吼：滚[doge],夏天喜欢橘色ya,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/006CqCe2ly8hjzt2nx68gj30n00n0ta5.jpg?KID=imgbed,tva&Expires=1720098784&ssig=L4M5JuJDcw"
5047352988009293,2024-06-20,0,浙江,我也是,菜菜爱吃牛肉炒芹菜,f,浙江 杭州,"https://tvax3.sinaimg.cn/crop.0.0.692.692.180/7ee596dfly8hoylavd9htj20j80j8wex.jpg?KID=imgbed,tva&Expires=1720098784&ssig=rJTOfet6au"
5047352988009293,2024-06-24,1,广东,[怒]真的 因为我生气时候说话很恶毒所以会忍住直接不说话,Wongmeo_,f,广东 深圳,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/005CPPHfly8hqsfy99tiej30u00u0dgj.jpg?KID=imgbed,tva&Expires=1720098784&ssig=AcVVHOQxD3"
5047352988009293,2024-06-24,0,陕西,为什么一定要改？[doge],老肥娇滴滴,f,陕西 西安,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006aR8xnly8gg9gdniblij30u00u0q5c.jpg?KID=imgbed,tva&Expires=1720098784&ssig=7czPxOcPGz"
5047352988009293,2024-06-24,0,湖北,[doge],hf专业防水补漏,f,湖北 宜昌,"https://tvax1.sinaimg.cn/crop.0.0.300.300.180/dddd4533ly8hach8q5mu5j208c08cjrh.jpg?KID=imgbed,tva&Expires=1720098784&ssig=uC8F1yqOfr"
5047352988009293,2024-06-24,0,山东,[允悲][允悲][允悲]一模一样,MUMU张小木,f,山东 济南,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/6dd329a7ly8gi5c87xi78j20e80e8dgb.jpg?KID=imgbed,tva&Expires=1720098784&ssig=dSN1HHSXst"
5047352988009293,2024-06-21,0,山东,我感觉我生不了一点气现在[允悲],一只骄阳花开富贵,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/a5dd1d5bly8hphdirfpq1j20e80e8gmg.jpg?KID=imgbed,tva&Expires=1720098784&ssig=U1PMpKZZGV"
5047352988009293,2024-06-20,1,上海,哈，为啥要改,蕃茄也炒蛋,f,上海 浦东新区,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/80db55d0ly8h2snv14o4jj20u00u0taw.jpg?KID=imgbed,tva&Expires=1720098784&ssig=AgF%2FaES9n0"
5047352988009293,2024-06-22,1,重庆,[作揖]亲们，借用大家的小手引流一下，我的围勃被限流了，请大家帮忙去我的微围观一下，点个赞！留个言！谢谢支持！http://t.cn/A6QbkzQR,蒋航2017,m,重庆,"https://tvax3.sinaimg.cn/crop.762.216.1137.1137.180/74804ca0ly8ff2eig2gkwj21kw16o7wh.jpg?KID=imgbed,tva&Expires=1720098784&ssig=xvcVvTksUI"
5047352988009293,2024-06-24,0,广东,为什么要改，这是自己最真实的一面，没必要为了什么去改。,文藝風偏財運,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.767.767.180/9dcc1285ly8hfnl4yx7sqj20lb0lbtaa.jpg?KID=imgbed,tva&Expires=1720098784&ssig=khfXnoG1cQ"
5047352988009293,2024-06-24,0,河南,点我了,AKA无敌小段27,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/0086xAJFly8hpu5dyohonj30u00u0gn7.jpg?KID=imgbed,tva&Expires=1720098784&ssig=7EP%2BY1t5xu"
5052061226112782,2024-07-03,99,罗伯特,妈妈的爱，是一幅无法回报的画。,评论罗伯特,f,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006i0XtAly8hqp1xnfw84j30u00u0tb7.jpg?KID=imgbed,tva&Expires=1720098787&ssig=usmJ4PLnEq"
5052061226112782,2024-07-03,59,山东,父母家人健康幸福平安长寿,阿超超___,f,山东 青岛,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0087St5ely8hn1z6tshn0j30u00u0myi.jpg?KID=imgbed,tva&Expires=1720098787&ssig=cdvkdNDkBg"
5052061226112782,2024-07-03,18,山东,愿我的妈妈身体健康，平安喜乐🙏🙏,小-福禄c,f,山东 烟台,"https://tvax2.sinaimg.cn/crop.0.0.1000.1000.180/005HNoVIly8hqtpkr5kuqj30rs0rs40p.jpg?KID=imgbed,tva&Expires=1720098787&ssig=iCz3%2FRNRaq"
5052061226112782,2024-07-03,3,广西,妈妈健康长寿,祎只橘猫养不胖,f,广西 防城港,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008nvebply8hq567gevvej30u00u0jv4.jpg?KID=imgbed,tva&Expires=1720098787&ssig=UX6RpfqQFb"
5052061226112782,2024-07-03,8,河北,对啊，她下一生就不在了。[泪]怎么可以,一直在努力yeer,f,河北,"https://tvax1.sinaimg.cn/crop.0.0.900.900.180/90042c1dly8hlgtjt8ajbj20p00p0wfv.jpg?KID=imgbed,tva&Expires=1720098787&ssig=yyMblEDsXt"
5052061226112782,2024-07-04,1,江苏,xd,芳芳culp,f,北京 丰台区,"https://tvax4.sinaimg.cn/crop.0.0.180.180.180/868d86c1ly8hrbwebjt6lj20500500sn.jpg?KID=imgbed,tva&Expires=1720098787&ssig=CCE4sLcssZ"
5052061226112782,2024-07-04,1,河南,弹琴[心]复长啸,miss_呆呆624,f,江苏 泰州,"https://tva3.sinaimg.cn/crop.0.0.512.512.180/d94a3f79jw8ejs0i2rmrsj20e80e8js5.jpg?KID=imgbed,tva&Expires=1720098787&ssig=4C8cJcr92J"
5052061226112782,2024-07-03,3,河南,🙏,韩旭bb,m,新疆 克拉玛依,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0069fIrqly8geljmt1ceej30u00u0q38.jpg?KID=imgbed,tva&Expires=1720098787&ssig=3Xw6eGiiza"
5052061226112782,2024-07-04,0,广东,父母健康长寿🙏🙏🙏,圆形的小电动,f,海南,"https://tvax1.sinaimg.cn/crop.0.0.1002.1002.180/005Zbp8Tly8gf73z7vzu7j30ru0ru769.jpg?KID=imgbed,tva&Expires=1720098787&ssig=uyIKmt31zv"
5052061226112782,2024-07-03,3,甘肃,我的妈妈  说真的   如果有一天她得了不治之症  我不会让她在医院治疗  明知道治不好  不如带她去看大千世界  让她快乐的过完最后一段时间,小孙摇了摇头嗯,f,甘肃 兰州,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/766d629bly8hr5g5fvbt4j20u00u0wgu.jpg?KID=imgbed,tva&Expires=1720098787&ssig=BpzAVvnc7v"
5052061226112782,2024-07-04,2,山东,爸爸妈妈奶奶妹妹我身体健康永远不生病一辈子平平安安,心好好大王,f,山东 青岛,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006bCawAly8hmmbnzoh1nj30u00u040x.jpg?KID=imgbed,tva&Expires=1720098787&ssig=QKjGhZ2iQa"
5052061226112782,2024-07-04,0,四川,爸妈长寿健康,DonellJNU,m,甘肃 兰州,"https://tva4.sinaimg.cn/crop.0.0.600.600.180/700963a7jw8ehlf371quuj20go0goq3c.jpg?KID=imgbed,tva&Expires=1720098787&ssig=tQILnWKGls"
5052061226112782,2024-07-04,2,四川,希望我妈我婆婆都可以长命百岁，无病无灾,鱼小呆112,m,四川 广安,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008dhLLAly8hnl1ut2phbj30u00u0aek.jpg?KID=imgbed,tva&Expires=1720098787&ssig=gACrMtYV8h"
5052061226112782,2024-07-04,0,江苏,妈妈健康长寿,Faine吧,f,江苏 无锡,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/007WVjPWly8gdtedx0m2mj30ro0rowf5.jpg?KID=imgbed,tva&Expires=1720098787&ssig=ggL0lRu%2F8P"
