id,likeNum,commentsLen,reposts_count,region,content,contentLen,created_at,type,detailUrl,authorAvatar,authorName,authorDetail,isVip
5047385745785592,1073,149,220,福建,“  粗菜淡饭 … ” ​,18,2024-06-20,美食,https://weibo.com/5047385745785592/OjSICoh60,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a7295e45ly8glm3hiuisjj20ro0rotch.jpg?KID=imgbed,tva&Expires=1720097957&ssig=PenuZ65TyE",中国书画诗词院,https://weibo.com/u/2804506181,1
5051093719717831,1101,168,848,福建,"丝瓜季节，多吃丝瓜对身体好，丝瓜虾仁鸡蛋鲜甜的掉眉毛，拿来拌米饭，太香了[抱一抱]

家常菜 http://t.cn/A6Q0xPfH ​",109,2024-06-30,美食,https://weibo.com/5051093719717831/OlrbdEM3d,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0074w9ggly8hckxzmhm9jj30u00u0ju6.jpg?KID=imgbed,tva&Expires=1720097957&ssig=K0EV38qWar",小鱼今天看什么剧,https://weibo.com/u/6479697268,0
5046915180003486,2600,107,1599,福建,终于妈妈的糖醋排骨，也成为了我的拿手菜！ http://t.cn/A6QbsJ2q ​,61,2024-06-19,美食,https://weibo.com/5046915180003486/OjGtE00Ue,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/539ffdf2ly8gdk80p8m5nj20u00u00wa.jpg?KID=imgbed,tva&Expires=1720097957&ssig=6xbzgxWZEy",胡子格-微语录,https://weibo.com/u/1402994162,1
5052013530583004,13574,4860,4161,江苏,还是碳水让人快乐[干饭人]#佟大食堂# ​,34,2024-07-03,美食,https://weibo.com/5052013530583004/OlP6N2rFi,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/001iSYJbly8gt2bzvvvzsj60u00u0acv02.jpg?KID=imgbed,tva&Expires=1720097957&ssig=ME5fzEDDaL",佟大为,https://weibo.com/u/1195210033,0
5050291701155092,1490,69,952,广东,我家夏日必做的开胃菜，番茄滑肉 ！妈妈每次做我都能炫好几碗！#家常菜[超话]# http://t.cn/A6QK1cg1 ​,94,2024-06-28,美食,https://weibo.com/5050291701155092/Ol6jE4Quw,"https://tvax4.sinaimg.cn/crop.0.0.776.776.180/008iEGoWly8h88ovwfiamj30lk0lkwfd.jpg?KID=imgbed,tva&Expires=1720097957&ssig=F%2F7GknM2y%2B",喉结儿,https://weibo.com/u/7604732818,0
5045196427627601,496,31,207,安徽,快手早餐，百吃不厌。#早餐##三明治##营养早餐#  http://t.cn/A6QZ9g7J ​,85,2024-06-14,美食,https://weibo.com/5045196427627601/OiXLsw0hP,"https://tvax4.sinaimg.cn/crop.0.0.960.960.180/a5cc9b77ly8fhibihr0xqj20qo0qota8.jpg?KID=imgbed,tva&Expires=1720097957&ssig=rIMSp4G6Gc",郑房有问有答,https://weibo.com/u/2781649783,0
5045540609851790,1865,37,7,江苏,面包超人驾到🚌💨 ​,20,2024-06-15,美食,https://weibo.com/5045540609851790/Oj6IAFkTQ,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008h3FE2ly8hp4dn5v0mxj30e80e8gls.jpg?KID=imgbed,tva&Expires=1720097957&ssig=wH9faHz1rZ",俺四聪明瓜ya,https://weibo.com/u/7581135438,0
5047253104853474,515,8,77,上海,丫头说这天太热了，好想喝点绿豆西米露来降降火 http://t.cn/A6QqdHZy ​,65,2024-06-20,美食,https://weibo.com/5047253104853474/OjPgGkmBQ,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008wT09Jly8hf99yuj6wbj30u00u078c.jpg?KID=imgbed,tva&Expires=1720097957&ssig=wcqoOqtvgf",屿承谢幕,https://weibo.com/u/7815014051,0
5052183424537958,4529,510,567,上海,真是三百六十行 行行出状元！一个烧烤的视频，我竟然看了五六遍… 这是高手！ http://t.cn/A6QYOwsI ​,93,2024-07-03,美食,https://weibo.com/5052183424537958/OlTwOj2wS,"https://tvax4.sinaimg.cn/crop.210.0.472.472.180/005yB90bly8gs03n5v0pmj30k00d4tf7.jpg?KID=imgbed,tva&Expires=1720097957&ssig=84O%2BsNvLtr",o小怂包,https://weibo.com/u/5091912327,0
5046230816391553,1990,42,179,浙江,西瓜味的夏天🍉 ​,16,2024-06-17,美食,https://weibo.com/5046230816391553/OjoFPqOJz,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/006pZEcEly8gct9a1jbw6j30n00n0jsm.jpg?KID=imgbed,tva&Expires=1720097957&ssig=jNU2rWBoy2",星星贩卖所,https://weibo.com/u/5880897944,1
5047028595821106,425,193,393,广东,干锅虾做法#美食分享##美食# http://t.cn/A6QGnHeD ​,47,2024-06-19,美食,https://weibo.com/5047028595821106/OjJqzoqkO,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0084bJcNly8gbtzcxfnt8j30u00u00vm.jpg?KID=imgbed,tva&Expires=1720097957&ssig=MaD8j8Yeyb",素素小厨娘,https://weibo.com/u/7390963381,0
5046242001029369,377,54,294,江苏,#美食[超话]#两个咸鸭蛋，就能做出这摆烂版的蟹黄豆腐，鲜香滑嫩，嘎嘎下饭！#蟹黄豆腐#这一碗好过  http://t.cn/A6QyNGFB ​,134,2024-06-17,美食,https://weibo.com/5046242001029369/OjoXS4jMJ,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/4be8e357ly8fsfb6l5s8jj20e80e8mxk.jpg?KID=imgbed,tva&Expires=1720097957&ssig=psgwGd%2B%2FXm",美食翁,https://weibo.com/u/1273553751,1
5050240337712081,2790,370,1379,江苏,入暑后没胃口的痛谁懂？？！[泪]超适合夏日的凉拌菜！清爽解腻还嘎嘎好吃[色][色] ​,76,2024-06-28,美食,https://weibo.com/5050240337712081/Ol4YNwmgp,"https://tva2.sinaimg.cn/crop.399.19.697.697.180/684f227djw8f7fev3mv2qj20x20m1gun.jpg?KID=imgbed,tva&Expires=1720097958&ssig=j2keiOIMIT",干饭十八级选手,https://weibo.com/u/1750016637,0
5045649306816379,1975,254,1361,江苏,这是鲈鱼最好吃的做法，不加一滴水，不蒸不煎，好吃到想哭！#厨艺教程# http://t.cn/A6QAHPL5 ​,87,2024-06-15,美食,https://weibo.com/5045649306816379/Oj9xUsBfB,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/a1bf9332jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720097958&ssig=IBgdAU%2FF9a",最爱学做饭,https://weibo.com/u/2713686834,0
5047129148227762,161,23,123,广东,#厨艺教程# 五星级酒店学来的10道热门素菜最后一道价值千万！ http://t.cn/A6QqlJzu ​,78,2024-06-20,美食,https://weibo.com/5047129148227762/OjM2KywpQ,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/003XMjrLly8gvdgl624t3j60e80e8mxq02.jpg?KID=imgbed,tva&Expires=1720097958&ssig=y8QBuMKL5t",厨艺教程,https://weibo.com/u/3631716821,0
5047098940588801,874,2,325,江西,酒从眼前过，不喝是罪过 ​​​,29,2024-06-19,美食,https://weibo.com/5047098940588801/OjLg22taN,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/75a4348fly8h9l5b6d7ecj20u00u0q9y.jpg?KID=imgbed,tva&Expires=1720097958&ssig=S75N0m8%2FlZ",味蕾美食,https://weibo.com/u/1973695631,0
5052121990566939,632,59,502,上海,梅干菜扣肉的家庭做法：这样做好吃不油腻，做法简单又实用，比饭店吃的还正宗。 http://t.cn/A6QYZCwP ​,95,2024-07-03,美食,https://weibo.com/5052121990566939/OlRVJ2nub,"https://tvax4.sinaimg.cn/crop.210.0.472.472.180/005yB90bly8gs03n5v0pmj30k00d4tf7.jpg?KID=imgbed,tva&Expires=1720097958&ssig=5KnbWuSksn",o小怂包,https://weibo.com/u/5091912327,0
5046117387731423,595,66,134,福建,“  一日之计在于晨 … ” ​,24,2024-06-17,美食,https://weibo.com/5046117387731423/OjlISwrin,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/a7295e45ly8glm3hiuisjj20ro0rotch.jpg?KID=imgbed,tva&Expires=1720097958&ssig=tQWJLBd4Ns",中国书画诗词院,https://weibo.com/u/2804506181,1
5051836287681078,798,124,679,河北,电饭锅卤鸡腿，做法简单又好吃！吃不完还可以冷冻，吃的时候再热一下非常方便！ http://t.cn/A6Ql192T ​,95,2024-07-02,美食,https://weibo.com/5051836287681078/OlKuUwecm,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006TJIlJly8hbni94uzhsj30u00u0n07.jpg?KID=imgbed,tva&Expires=1720097958&ssig=dgBes3aApr",不二食记,https://weibo.com/u/6320390715,1
5045159870071868,3472,1126,1167,浙江,"˂ᵒ͜͡ᵏᵎ⁾生活鱼快𓆡
分享一些日常瞬间吧🧡
尽情的享受生活的点滴时刻吧🥰 ​",80,2024-06-14,美食,https://weibo.com/5045159870071868/OiWOv0iHa,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/e117557aly8h8o79runxij20u00u078s.jpg?KID=imgbed,tva&Expires=1720097958&ssig=SfG4AmZiA9",一颗希达子,https://weibo.com/u/3776402810,0
5045794137178158,7264,201,1014,日本,早餐一人食🍽️ ​,16,2024-06-16,美食,https://weibo.com/5045794137178158/Ojdjvu7mK,"https://tvax1.sinaimg.cn/crop.0.0.828.828.180/0084dcudly8gbtybo45s4j30n00n0q3h.jpg?KID=imgbed,tva&Expires=1720097958&ssig=V7SxkZ%2FcYm",一袋牛乳,https://weibo.com/u/7391314265,0
5046633044383028,822,32,310,江苏,“村村煮茶香，树树有凉风。” ​,28,2024-06-18,美食,https://weibo.com/5046633044383028/Ojz8Aioe0,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/8189cc0ajw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720097958&ssig=X8NOtd8JGu",设计目录,https://weibo.com/u/2173291530,0
5047952431384212,3075,84,742,浙江,“ 每一个早起的日子都值得一顿精致的早餐 ”🍳 ​,46,2024-06-22,美食,https://weibo.com/5047952431384212/Ok7sD5O60,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006VVqOWly8fun1bl3rdbj30e80e8jrc.jpg?KID=imgbed,tva&Expires=1720097958&ssig=NI9vMkNISu",紫色背景图,https://weibo.com/u/6352735942,0
5047289859277667,248,14,110,福建,#亿点曝光计划# 应该没有人会拒绝这鲜上加鲜的三鲜汤吧！味道绝了，快让对象动手吧！ http://t.cn/A6Q5hlkb ​,100,2024-06-20,美食,https://weibo.com/5047289859277667/OjQdXCVxN,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0087Dpe9ly8ge3q6qbkjij30u00u03zo.jpg?KID=imgbed,tva&Expires=1720097958&ssig=lB4%2B4HPk7g",_陈小井,https://weibo.com/u/7441888777,0
5045219712043088,2180,247,1694,广东,近期最爱的猪排做法！盐葱酱配猪排 真的有被惊艳到！拌米饭或包生菜都非常好吃！#猪排# http://t.cn/A6QZWWMQ ​,102,2024-06-14,美食,https://weibo.com/5045219712043088/OiYn18zv2,"https://tvax4.sinaimg.cn/crop.0.0.776.776.180/008iEGoWly8h88ovwfiamj30lk0lkwfd.jpg?KID=imgbed,tva&Expires=1720097958&ssig=3cdHzgAM5u",喉结儿,https://weibo.com/u/7604732818,0
5045528748360462,10570,514,1184,湖南,超级饭张力 ​,10,2024-06-15,美食,https://weibo.com/5045528748360462/Oj6psz4Wa,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/0070SleTly8fmf2kzhrzvj30e80e8jrp.jpg?KID=imgbed,tva&Expires=1720097958&ssig=0%2FSGsqyvgd",摄影日课,https://weibo.com/u/6425881183,0
5047393088704230,336,15,231,浙江,馋了很久的酱油手撕大鸡腿，大人孩子抢着吃，30秒就学会。 http://t.cn/A6Q50rQL ​,75,2024-06-20,美食,https://weibo.com/5047393088704230/OjSUsAwmO,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006p6qzdly8gdi7h1gktyj30u00u0wgg.jpg?KID=imgbed,tva&Expires=1720097958&ssig=IwcDuUBGtt",环球纪录频道,https://weibo.com/u/5867737487,1
5049248028033161,31672,669,2333,重庆,糖画转到了立体蝴蝶，师傅比我还高兴😂 师傅说：哇塞，很久没有人转到了。。。 http://t.cn/A6Q6Z6vc ​,96,2024-06-25,美食,https://weibo.com/5049248028033161/OkFaixHN7,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/006lOefaly8hr4vv8gz4sj30u00u00vy.jpg?KID=imgbed,tva&Expires=1720097958&ssig=kIbnRnK3ra",野比大雄,https://weibo.com/u/5819071204,0
5048037540102486,1229,70,880,江苏,"凉拌茄子
 
油泼时，油少一点不要太多，不喜欢香油不放！ ​",56,2024-06-22,美食,https://weibo.com/5048037540102486/Ok9FU0qF0,"https://tva3.sinaimg.cn/crop.0.0.180.180.180/962aafa2jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1720097958&ssig=OA0SVNHCrW",DIY-私房菜,https://weibo.com/u/2519379874,0
5045937757489355,803,198,516,湖北,早餐这样做，简单又好吃，几分钟就完成，又软又香孩子喜欢#我的美食日记##好好吃饭# http://t.cn/A6Q2FdTd ​,99,2024-06-16,美食,https://weibo.com/5045937757489355/Ojh39vqk3,"https://tvax4.sinaimg.cn/crop.0.0.640.640.180/c5a4a381ly8hmdzfl8li7j20hs0hs74v.jpg?KID=imgbed,tva&Expires=1720097958&ssig=tD4%2BJkMePE",阿玉的美食,https://weibo.com/u/3315901313,0
5050750395222297,1,0,0,江西,"斯拉维扬斯克和扎波罗热爆炸。

#俄乌局势新进展##北约是乌克兰危机的根源# ​",70,2024-06-29,俄乌局势,https://weibo.com/5050750395222297/OliftlUyB,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/008yxoSWly4he1atjfs1xj303o03oglf.jpg?KID=imgbed,tva&Expires=1719688394&ssig=o%2B%2BX2Gjz6O",豫章儿,https://weibo.com/u/7839418566,0
5050749702637020,2,0,0,无,"乌克兰的雅克-52初级教练机飞行员被俄罗斯ZALA侦查无人机拍摄到，当时正在飞越敖德萨州。

#俄乌局势新进展##北约是乌克兰危机的根源# ​",125,2024-06-29,俄乌局势,https://weibo.com/5050749702637020/Oliemb40A,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/008yxoSWly4he1atjfs1xj303o03oglf.jpg?KID=imgbed,tva&Expires=1719690936&ssig=55xFQISWX%2F",豫章儿,https://weibo.com/u/7839418566,0
5050744134703219,1,0,1,无,"🇺🇸🇺🇦乌克兰人增加了装甲并调整了艾布拉姆斯坦克，以使其能够更好地发挥作用。
#坦克装甲车辆# #俄乌局势新进展# http://t.cn/A6QN9YR4 ​",137,2024-06-29,俄乌局势,https://weibo.com/5050744134703219/Oli5njJwn,"https://tvax1.sinaimg.cn/crop.109.0.219.219.180/73e4d1e8ly8h17ydozqr0j20az0azq39.jpg?KID=imgbed,tva&Expires=1719690936&ssig=j%2Fpy8FyAWi",大象搬砖,https://weibo.com/u/1944375784,1
5050743499787818,0,0,0,无,"#量化对冲基金#黎巴嫩看守政府总理称黎正处于战争状态
6月29日讯，黎巴嫩看守政府总理纳吉布·米卡提当地时间6月29日在黎南部提尔市表示，黎巴嫩正目睹的（来自以色列）的威胁是一种心理战，黎巴嫩确实正处于战争状态，有很多平民和非平民死亡，许多村庄因以色列被摧毁。米卡提表示，目前心理战正在升级 ​",502,2024-06-29,俄乌局势,https://weibo.com/5050743499787818/Oli4lF4g2,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719690936&ssig=MepjXerTAt",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050743409083795,0,0,0,无,"#量化对冲基金#IMF：西方使用俄冻结资产收益的决定威胁国际货币体系
6月29日讯，国际货币基金组织（IMF）驻乌克兰代表团团长加文·格雷在新闻发布会上表示，由于缺乏法律框架，西方国家决定使用俄罗斯冻结资产的收益帮助乌克兰，这一做法持续威胁着国际货币体系的运作。格雷表示，感兴趣的国家必须确保 ​",375,2024-06-29,俄乌局势,https://weibo.com/5050743409083795/Oli4cC76P,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719690936&ssig=MepjXerTAt",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050742968682976,0,0,0,无,"#量化对冲基金#据乌克兰国家通讯社：乌克兰能源部称，目前预计乌克兰电力进口量为35203兆瓦时，预计不会有电力出口。
市场消息：欧洲理事会通过对白俄罗斯采取限制措施。
一旅游巴士在马来西亚翻覆致2人死亡，当地媒体称有中国公民遇难
6月29日讯，6月29日，一辆载有21人的旅游巴士在马来西亚彭亨州云 ​",501,2024-06-29,俄乌局势,https://weibo.com/5050742968682976/Oli3uAqQ0,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719690936&ssig=MepjXerTAt",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050742840758459,0,0,0,无,"#量化对冲基金#据俄新社：俄罗斯接管乌克兰境内舒米定居点。
白俄罗斯国防部：白俄罗斯准备应对乌克兰的任何挑衅，准备反击
6月29日讯，白俄罗斯国防部特别行动部队指挥瓦季姆·卢卡舍维奇表示，白俄罗斯准备应对乌克兰任何挑衅，准备给任何敌方反击。白俄罗斯国防部新闻处在Telegram频道援引卢卡舍维奇 ​",530,2024-06-29,俄乌局势,https://weibo.com/5050742840758459/Oli3i3bjd,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719690936&ssig=MepjXerTAt",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050742769456411,0,0,0,广东,"#量化对冲基金#白俄罗斯防空力量将重点覆盖白乌边境地区
6月29日讯，当地时间6月29日，白俄罗斯防空导弹部队负责人表示，因近期乌克兰无人机在白乌边境地区活动频繁，白俄罗斯防空部队力量将重点覆盖白俄罗斯南部边境和白俄罗斯共和国的关键设施。
俄罗斯国防部：俄防空系统击落乌空军一架米格-29战斗 ​",720,2024-06-29,俄乌局势,https://weibo.com/5050742769456411/Oli3aDG2L,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719687955&ssig=jgp7e0xZa7",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050742648343663,0,0,0,无,"#量化对冲基金#市场消息：欧盟与埃及签署10亿欧元宏观金融援助谅解备忘录。
据俄罗斯卫星通讯社：俄罗斯国防部称，“中央”集团军部队一天内击退乌军6次反击，敌军损失达360人。
科威特石油工业投资公司：Al-Zour炼油厂的储存区发生火灾，但对生产没有影响。
马斯克：X平台刷新美国最长使用时间记录
6 ​",403,2024-06-29,俄乌局势,https://weibo.com/5050742648343663/Oli2Yz0zd,"https://tvax1.sinaimg.cn/crop.140.14.363.363.180/62e69b3ely8ffs9hbj9cgj20i70b70yi.jpg?KID=imgbed,tva&Expires=1719690936&ssig=MepjXerTAt",QuantHedgeFund,https://weibo.com/u/1659280190,1
5050740429557094,85,12,2,无,"俄军终于完全解放了索基尔
来源：Операция Z: Военкоры Русской Весны
#烽火问鼎计划##乌克兰打败俄罗斯才能加入北约##俄乌局势新进展# ​​​",161,2024-06-29,俄乌局势,https://weibo.com/5050740429557094/OlhZoE6eG,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/3c82d175ly8h1z52yjq2zj20u00u0wh1.jpg?KID=imgbed,tva&Expires=1719690936&ssig=R%2FXcXhWlC%2F",蜗牛柯基,https://weibo.com/u/1015206261,1
5050739177032322,6,1,0,无,"关于“塞尔维亚足球流氓“可以参考某网友的介绍（不是很准确，但的确塞尔维亚足球流氓很有名） → http://t.cn/A6Q9BCf4

这种流氓组织，在塞尔维亚有很多小团体。斗殴，赌球，暴力，黑社会，反政府，无恶不作。他们中的很多受训并受雇于俄情报部门，在近年来制造了很多袭击塞政府的反政府暴力事件。很 ​",698,2024-06-29,俄乌局势,https://weibo.com/5050739177032322/OlhXntvqy,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/83f924c7ly8hq0dy7iuh7j20u00u00ur.jpg?KID=imgbed,tva&Expires=1719690936&ssig=kO59j9tIBv",武契奇资料号,https://weibo.com/u/2214143175,0
5050739088955568,25,2,1,无,【俄军火箭炮打击南顿涅茨克方向上的敌军阵地】#俄乌局势# 俄“东部”集团军每天用“暴风”多管火箭炮为前进的突击部队提供火力支援。 http://t.cn/A6QNKf2Z ​,146,2024-06-29,俄乌局势,https://weibo.com/5050739088955568/OlhXeBzKE,"https://tvax4.sinaimg.cn/crop.0.0.600.600.180/002nDL4Sly8hpko67756lj60go0go3ym02.jpg?KID=imgbed,tva&Expires=1719690936&ssig=VG7DT84vmr",俄罗斯卫星通讯社,https://weibo.com/u/2181597154,0
5050738016782868,108,39,2,北京,"有消息称乌军在捷尔任斯克的驻军拒绝发起反击，数量是六个营……我的天，对手只是一个DPR团带两个动员团啊，根本不是主力，怂成这样？
来源：Мир сегодня с ""Юрий Подоляка""
#烽火问鼎计划##乌克兰打败俄罗斯才能加入北约##俄乌局势新进展# ​​​",252,2024-06-29,俄乌局势,https://weibo.com/5050738016782868/OlhVvssx6,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/3c82d175ly8h1z52yjq2zj20u00u0wh1.jpg?KID=imgbed,tva&Expires=1719689266&ssig=wuq9UIaFrS",蜗牛柯基,https://weibo.com/u/1015206261,1
5050737614390543,0,0,0,无,"特朗普讽刺泽连斯基他是史上最伟大的推销员，每次来美国都能带走600亿。

信息源：观察者网#特朗普##拜登##泽连斯基##俄乌冲突# http://t.cn/A6QNognC ​",140,2024-06-29,俄乌局势,https://weibo.com/5050737614390543/OlhURiqbd,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/6e742c43ly8h0rjvb5l2bj20u00u0aco.jpg?KID=imgbed,tva&Expires=1719690936&ssig=x%2FvyKcFHiC",找剑的七公子,https://weibo.com/u/1853107267,0
5050736541436173,68,18,1,无,"对于乌军而言，克拉斯诺戈罗夫卡已经很危险了，目前能坚守的主要是B这个医院区，而目前俄军已经从A半包了饺子，一旦B区丢失，乌军继续守剩下地方守不住的
来源：Мир сегодня с ""Юрий Подоляка""
#烽火问鼎计划##乌克兰打败俄罗斯才能加入北约##俄乌局势新进展# ​​​",270,2024-06-29,俄乌局势,https://weibo.com/5050736541436173/OlhT861C5,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/3c82d175ly8h1z52yjq2zj20u00u0wh1.jpg?KID=imgbed,tva&Expires=1719690936&ssig=R%2FXcXhWlC%2F",蜗牛柯基,https://weibo.com/u/1015206261,1
